Seqno,RecvTime,U1,I1,U2,I2,U3,I3
8155,1743745138325560,-75.607,-3.436,299.177,13.720,-223.571,-13.720
8156,1743745138325564,-60.692,-2.757,294.615,13.873,-233.923,-13.873
8157,1743745138325567,-45.648,-2.074,289.363,13.988,-243.694,-13.988
8158,1743745138325571,-30.497,-1.385,283.402,14.076,-252.905,-14.076
8159,1743745138325574,-15.259,-0.693,276.751,14.127,-261.492,-14.127
8160,1743745138325578,0.000,0.000,269.434,14.141,-269.434,-14.141
8161,1743745138325581,15.259,0.693,261.492,14.127,-276.751,-14.127
8162,1743745138325587,30.497,1.385,252.905,14.076,-283.402,-14.076
8163,1743745138325591,45.648,2.074,243.694,13.988,-289.363,-13.988
8164,1743745138325594,60.692,2.757,233.923,13.873,-294.615,-13.873
8165,1743745138325598,75.607,3.436,223.571,13.720,-299.177,-13.720
8166,1743745138325601,90.306,4.105,212.680,13.531,-303.008,-13.531
8167,1743745138325605,104.812,4.766,201.295,13.314,-306.107,-13.314
8168,1743745138325608,119.060,5.412,189.394,13.064,-308.475,-13.064
8169,1743745138325612,133.027,6.045,177.061,12.783,-310.089,-12.783
8170,1743745138325615,146.672,6.668,164.299,12.473,-310.950,-12.473
8171,1743745138325619,159.952,7.269,151.127,12.132,-311.079,-12.132
8172,1743745138325623,172.843,7.855,137.612,11.758,-310.455,-11.758
8173,1743745138325626,185.347,8.423,123.752,11.360,-309.099,-11.360
8174,1743745138325630,197.378,8.973,109.590,10.931,-306.968,-10.931
8175,1743745138325633,208.936,9.499,95.170,10.478,-304.106,-10.478
8176,1743745138325640,219.998,9.998,80.535,9.998,-300.533,-9.998
8177,1743745138325644,230.522,10.478,65.685,9.499,-296.207,-9.499
8178,1743745138325647,240.508,10.931,50.684,8.973,-291.193,-8.973
8179,1743745138325650,249.892,11.360,35.554,8.423,-285.468,-8.423
8180,1743745138325654,258.694,11.758,20.338,7.855,-279.033,-7.855
8181,1743745138325657,266.873,12.132,5.101,7.269,-271.952,-7.269
8182,1743745138325660,274.384,12.473,-10.180,6.668,-264.204,-6.668
8183,1743745138325664,281.249,12.783,-25.417,6.045,-255.832,-6.045
8184,1743745138345943,287.448,13.064,-40.612,5.412,-246.836,-5.412
8185,1743745138345982,292.936,13.314,-55.699,4.766,-237.237,-4.766
8186,1743745138345986,297.735,13.531,-70.657,4.105,-227.079,-4.105
8187,1743745138345990,301.803,13.720,-85.442,3.436,-216.361,-3.436
8188,1743745138345994,305.139,13.873,-100.013,2.757,-205.148,-2.757
8189,1743745138345997,307.765,13.988,-114.346,2.074,-193.418,-2.074
8190,1743745138346001,309.637,14.076,-128.400,1.385,-181.215,-1.385
8191,1743745138346004,310.756,14.127,-142.153,0.693,-168.603,-0.693
8192,1743745138346008,311.122,14.141,-155.561,0.000,-155.561,0.000
8193,1743745138346031,310.756,14.127,-168.603,-0.693,-142.153,0.693
8194,1743745138346035,309.637,14.076,-181.215,-1.385,-128.400,1.385
8195,1743745138346038,307.765,13.988,-193.418,-2.074,-114.346,2.074
8196,1743745138346042,305.139,13.873,-205.148,-2.757,-100.013,2.757
8197,1743745138346046,301.803,13.720,-216.361,-3.436,-85.442,3.436
8198,1743745138346049,297.735,13.531,-227.079,-4.105,-70.657,4.105
8199,1743745138346053,292.936,13.314,-237.237,-4.766,-55.699,4.766
8200,1743745138346056,287.448,13.064,-246.836,-5.412,-40.612,5.412
8201,1743745138346060,281.249,12.783,-255.832,-6.045,-25.417,6.045
8202,1743745138346065,274.384,12.473,-264.204,-6.668,-10.180,6.668
8203,1743745138346071,266.873,12.132,-271.952,-7.269,5.101,7.269
8204,1743745138346074,258.694,11.758,-279.033,-7.855,20.338,7.855
8205,1743745138346079,249.892,11.360,-285.468,-8.423,35.554,8.423
8206,1743745138346082,240.508,10.931,-291.193,-8.973,50.684,8.973
8207,1743745138346086,230.522,10.478,-296.207,-9.499,65.685,9.499
8208,1743745138346089,219.998,9.998,-300.533,-9.998,80.535,9.998
8209,1743745138346093,208.936,9.499,-304.106,-10.478,95.170,10.478
8210,1743745138346096,197.378,8.973,-306.968,-10.931,109.590,10.931
8211,1743745138346100,185.347,8.423,-309.099,-11.360,123.752,11.360
8212,1743745138346104,172.843,7.855,-310.455,-11.758,137.612,11.758
8213,1743745138346108,159.952,7.269,-311.079,-12.132,151.127,12.132
8214,1743745138346112,146.672,6.668,-310.950,-12.473,164.299,12.473
8215,1743745138346115,133.027,6.045,-310.089,-12.783,177.061,12.783
8216,1743745138346119,119.060,5.412,-308.475,-13.064,189.394,13.064
8217,1743745138346123,104.812,4.766,-306.107,-13.314,201.295,13.314
8218,1743745138346126,90.306,4.105,-303.008,-13.531,212.680,13.531
8219,1743745138346130,75.607,3.436,-299.177,-13.720,223.571,13.720
8220,1743745138346134,60.692,2.757,-294.615,-13.873,233.923,13.873
8221,1743745138346138,45.648,2.074,-289.363,-13.988,243.694,13.988
8222,1743745138346141,30.497,1.385,-283.402,-14.076,252.905,14.076
8223,1743745138346145,15.259,0.693,-276.751,-14.127,261.492,14.127
8224,1743745138346149,0.000,0.000,-269.434,-14.141,269.434,14.141
8225,1743745138346152,-15.259,-0.693,-261.492,-14.127,276.751,14.127
8226,1743745138346156,-30.497,-1.385,-252.905,-14.076,283.402,14.076
8227,1743745138346160,-45.648,-2.074,-243.694,-13.988,289.363,13.988
8228,1743745138346163,-60.692,-2.757,-233.923,-13.873,294.615,13.873
8229,1743745138346167,-75.607,-3.436,-223.571,-13.720,299.177,13.720
8230,1743745138346170,-90.306,-4.105,-212.680,-13.531,303.008,13.531
8231,1743745138346174,-104.812,-4.766,-201.295,-13.314,306.107,13.314
8232,1743745138346177,-119.060,-5.412,-189.394,-13.064,308.475,13.064
8233,1743745138346181,-133.027,-6.045,-177.061,-12.783,310.089,12.783
8234,1743745138346185,-146.672,-6.668,-164.299,-12.473,310.950,12.473
8235,1743745138346188,-159.952,-7.269,-151.127,-12.132,311.079,12.132
8236,1743745138346192,-172.843,-7.855,-137.612,-11.758,310.455,11.758
8237,1743745138346205,-185.347,-8.423,-123.752,-11.360,309.099,11.360
8238,1743745138346208,-197.378,-8.973,-109.590,-10.931,306.968,10.931
8239,1743745138346212,-208.936,-9.499,-95.170,-10.478,304.106,10.478
8240,1743745138346215,-219.998,-9.998,-80.535,-9.998,300.533,9.998
8241,1743745138346219,-230.522,-10.478,-65.685,-9.499,296.207,9.499
8242,1743745138346222,-240.508,-10.931,-50.684,-8.973,291.193,8.973
8243,1743745138346225,-249.892,-11.360,-35.554,-8.423,285.468,8.423
8244,1743745138346229,-258.694,-11.758,-20.338,-7.855,279.033,7.855
8245,1743745138346232,-266.873,-12.132,-5.101,-7.269,271.952,7.269
8246,1743745138346235,-274.384,-12.473,10.180,-6.668,264.204,6.668
8247,1743745138346239,-281.249,-12.783,25.417,-6.045,255.832,6.045
8248,1743745138346242,-287.448,-13.064,40.612,-5.412,246.836,5.412
8249,1743745138346245,-292.936,-13.314,55.699,-4.766,237.237,4.766
8250,1743745138346249,-297.735,-13.531,70.657,-4.105,227.079,4.105
8251,1743745138346252,-301.803,-13.720,85.442,-3.436,216.361,3.436
8252,1743745138346256,-305.139,-13.873,100.013,-2.757,205.148,2.757
8253,1743745138346259,-307.765,-13.988,114.346,-2.074,193.418,2.074
8254,1743745138346262,-309.637,-14.076,128.400,-1.385,181.215,1.385
8255,1743745138346266,-310.756,-14.127,142.153,-0.693,168.603,0.693
8256,1743745138346269,-311.122,-14.141,155.561,0.000,155.561,0.000
8257,1743745138346272,-310.756,-14.127,168.603,0.693,142.153,-0.693
8258,1743745138346276,-309.637,-14.076,181.215,1.385,128.400,-1.385
8259,1743745138346279,-307.765,-13.988,193.418,2.074,114.346,-2.074
8260,1743745138346282,-305.139,-13.873,205.148,2.757,100.013,-2.757
8261,1743745138346286,-301.803,-13.720,216.361,3.436,85.442,-3.436
8262,1743745138346289,-297.735,-13.531,227.079,4.105,70.657,-4.105
8263,1743745138346293,-292.936,-13.314,237.237,4.766,55.699,-4.766
8264,1743745138346296,-287.448,-13.064,246.836,5.412,40.612,-5.412
8265,1743745138346299,-281.249,-12.783,255.832,6.045,25.417,-6.045
8266,1743745138346303,-274.384,-12.473,264.204,6.668,10.180,-6.668
8267,1743745138346306,-266.873,-12.132,271.952,7.269,-5.101,-7.269
8268,1743745138346309,-258.694,-11.758,279.033,7.855,-20.338,-7.855
8269,1743745138346312,-249.892,-11.360,285.468,8.423,-35.554,-8.423
8270,1743745138346316,-240.508,-10.931,291.193,8.973,-50.684,-8.973
8271,1743745138346319,-230.522,-10.478,296.207,9.499,-65.685,-9.499
8272,1743745138346323,-219.998,-9.998,300.533,9.998,-80.535,-9.998
8273,1743745138346326,-208.936,-9.499,304.106,10.478,-95.170,-10.478
8274,1743745138346329,-197.378,-8.973,306.968,10.931,-109.590,-10.931
8275,1743745138346333,-185.347,-8.423,309.099,11.360,-123.752,-11.360
8276,1743745138346336,-172.843,-7.855,310.455,11.758,-137.612,-11.758
8277,1743745138346340,-159.952,-7.269,311.079,12.132,-151.127,-12.132
8278,1743745138346344,-146.672,-6.668,310.950,12.473,-164.299,-12.473
8279,1743745138346347,-133.027,-6.045,310.089,12.783,-177.061,-12.783
8280,1743745138346351,-119.060,-5.412,308.475,13.064,-189.394,-13.064
8281,1743745138346354,-104.812,-4.766,306.107,13.314,-201.295,-13.314
8282,1743745138346358,-90.306,-4.105,303.008,13.531,-212.680,-13.531
8283,1743745138346361,-75.607,-3.436,299.177,13.720,-223.571,-13.720
8284,1743745138346365,-60.692,-2.757,294.615,13.873,-233.923,-13.873
8285,1743745138346369,-45.648,-2.074,289.363,13.988,-243.694,-13.988
8286,1743745138346372,-30.497,-1.385,283.402,14.076,-252.905,-14.076
8287,1743745138346376,-15.259,-0.693,276.751,14.127,-261.492,-14.127
8288,1743745138346379,0.000,0.000,269.434,14.141,-269.434,-14.141
8289,1743745138346383,15.259,0.693,261.492,14.127,-276.751,-14.127
8290,1743745138346386,30.497,1.385,252.905,14.076,-283.402,-14.076
8291,1743745138346390,45.648,2.074,243.694,13.988,-289.363,-13.988
8292,1743745138346393,60.692,2.757,233.923,13.873,-294.615,-13.873
8293,1743745138346397,75.607,3.436,223.571,13.720,-299.177,-13.720
8294,1743745138346400,90.306,4.105,212.680,13.531,-303.008,-13.531
8295,1743745138346404,104.812,4.766,201.295,13.314,-306.107,-13.314
8296,1743745138346407,119.060,5.412,189.394,13.064,-308.475,-13.064
8297,1743745138346413,133.027,6.045,177.061,12.783,-310.089,-12.783
8298,1743745138346417,146.672,6.668,164.299,12.473,-310.950,-12.473
8299,1743745138346421,159.952,7.269,151.127,12.132,-311.079,-12.132
8300,1743745138346424,172.843,7.855,137.612,11.758,-310.455,-11.758
8301,1743745138346428,185.347,8.423,123.752,11.360,-309.099,-11.360
8302,1743745138346431,197.378,8.973,109.590,10.931,-306.968,-10.931
8303,1743745138346445,208.936,9.499,95.170,10.478,-304.106,-10.478
8304,1743745138346452,219.998,9.998,80.535,9.998,-300.533,-9.998
8305,1743745138346456,230.522,10.478,65.685,9.499,-296.207,-9.499
8306,1743745138346460,240.508,10.931,50.684,8.973,-291.193,-8.973
8307,1743745138346463,249.892,11.360,35.554,8.423,-285.468,-8.423
8308,1743745138346466,258.694,11.758,20.338,7.855,-279.033,-7.855
8309,1743745138346470,266.873,12.132,5.101,7.269,-271.952,-7.269
8310,1743745138346473,274.384,12.473,-10.180,6.668,-264.204,-6.668
8311,1743745138346476,281.249,12.783,-25.417,6.045,-255.832,-6.045
8312,1743745138346479,287.448,13.064,-40.612,5.412,-246.836,-5.412
8313,1743745138346483,292.936,13.314,-55.699,4.766,-237.237,-4.766
8314,1743745138346486,297.735,13.531,-70.657,4.105,-227.079,-4.105
8315,1743745138346489,301.803,13.720,-85.442,3.436,-216.361,-3.436
8316,1743745138346493,305.139,13.873,-100.013,2.757,-205.148,-2.757
8317,1743745138346496,307.765,13.988,-114.346,2.074,-193.418,-2.074
8318,1743745138346499,309.637,14.076,-128.400,1.385,-181.215,-1.385
8319,1743745138346503,310.756,14.127,-142.153,0.693,-168.603,-0.693
8320,1743745138346506,311.122,14.141,-155.561,0.000,-155.561,0.000
8321,1743745138346509,310.756,14.127,-168.603,-0.693,-142.153,0.693
8322,1743745138346513,309.637,14.076,-181.215,-1.385,-128.400,1.385
8323,1743745138346516,307.765,13.988,-193.418,-2.074,-114.346,2.074
8324,1743745138346520,305.139,13.873,-205.148,-2.757,-100.013,2.757
8325,1743745138346523,301.803,13.720,-216.361,-3.436,-85.442,3.436
8326,1743745138346526,297.735,13.531,-227.079,-4.105,-70.657,4.105
8327,1743745138346530,292.936,13.314,-237.237,-4.766,-55.699,4.766
8328,1743745138346534,287.448,13.064,-246.836,-5.412,-40.612,5.412
8329,1743745138346541,281.249,12.783,-255.832,-6.045,-25.417,6.045
8330,1743745138346546,274.384,12.473,-264.204,-6.668,-10.180,6.668
8331,1743745138346551,266.873,12.132,-271.952,-7.269,5.101,7.269
8332,1743745138346556,258.694,11.758,-279.033,-7.855,20.338,7.855
8333,1743745138346561,249.892,11.360,-285.468,-8.423,35.554,8.423
8334,1743745138346567,240.508,10.931,-291.193,-8.973,50.684,8.973
8335,1743745138346572,230.522,10.478,-296.207,-9.499,65.685,9.499
8336,1743745138346578,219.998,9.998,-300.533,-9.998,80.535,9.998
8337,1743745138346583,208.936,9.499,-304.106,-10.478,95.170,10.478
8338,1743745138346589,197.378,8.973,-306.968,-10.931,109.590,10.931
8339,1743745138346594,185.347,8.423,-309.099,-11.360,123.752,11.360
8340,1743745138346599,172.843,7.855,-310.455,-11.758,137.612,11.758
8341,1743745138346605,159.952,7.269,-311.079,-12.132,151.127,12.132
8342,1743745138346610,146.672,6.668,-310.950,-12.473,164.299,12.473
8343,1743745138346616,133.027,6.045,-310.089,-12.783,177.061,12.783
8344,1743745138346621,119.060,5.412,-308.475,-13.064,189.394,13.064
8345,1743745138346626,104.812,4.766,-306.107,-13.314,201.295,13.314
8346,1743745138346631,90.306,4.105,-303.008,-13.531,212.680,13.531
8347,1743745138346637,75.607,3.436,-299.177,-13.720,223.571,13.720
8348,1743745138346642,60.692,2.757,-294.615,-13.873,233.923,13.873
8349,1743745138346647,45.648,2.074,-289.363,-13.988,243.694,13.988
8350,1743745138346652,30.497,1.385,-283.402,-14.076,252.905,14.076
8351,1743745138346657,15.259,0.693,-276.751,-14.127,261.492,14.127
8352,1743745138346663,0.000,0.000,-269.434,-14.141,269.434,14.141
8353,1743745138346667,-15.259,-0.693,-261.492,-14.127,276.751,14.127
8354,1743745138346673,-30.497,-1.385,-252.905,-14.076,283.402,14.076
8355,1743745138346678,-45.648,-2.074,-243.694,-13.988,289.363,13.988
8356,1743745138346684,-60.692,-2.757,-233.923,-13.873,294.615,13.873
8357,1743745138346689,-75.607,-3.436,-223.571,-13.720,299.177,13.720
8358,1743745138346701,-90.306,-4.105,-212.680,-13.531,303.008,13.531
8359,1743745138346707,-104.812,-4.766,-201.295,-13.314,306.107,13.314
8360,1743745138346711,-119.060,-5.412,-189.394,-13.064,308.475,13.064
8361,1743745138346715,-133.027,-6.045,-177.061,-12.783,310.089,12.783
8362,1743745138346719,-146.672,-6.668,-164.299,-12.473,310.950,12.473
8363,1743745138346722,-159.952,-7.269,-151.127,-12.132,311.079,12.132
8364,1743745138346726,-172.843,-7.855,-137.612,-11.758,310.455,11.758
8365,1743745138346729,-185.347,-8.423,-123.752,-11.360,309.099,11.360
8366,1743745138346733,-197.378,-8.973,-109.590,-10.931,306.968,10.931
8367,1743745138346736,-208.936,-9.499,-95.170,-10.478,304.106,10.478
8368,1743745138346740,-219.998,-9.998,-80.535,-9.998,300.533,9.998
8369,1743745138346743,-230.522,-10.478,-65.685,-9.499,296.207,9.499
8370,1743745138346746,-240.508,-10.931,-50.684,-8.973,291.193,8.973
8371,1743745138346750,-249.892,-11.360,-35.554,-8.423,285.468,8.423
8372,1743745138346753,-258.694,-11.758,-20.338,-7.855,279.033,7.855
8373,1743745138346757,-266.873,-12.132,-5.101,-7.269,271.952,7.269
8374,1743745138346760,-274.384,-12.473,10.180,-6.668,264.204,6.668
8375,1743745138346763,-281.249,-12.783,25.417,-6.045,255.832,6.045
8376,1743745138346766,-287.448,-13.064,40.612,-5.412,246.836,5.412
8377,1743745138346770,-292.936,-13.314,55.699,-4.766,237.237,4.766
8378,1743745138346773,-297.735,-13.531,70.657,-4.105,227.079,4.105
8379,1743745138346776,-301.803,-13.720,85.442,-3.436,216.361,3.436
8380,1743745138346780,-305.139,-13.873,100.013,-2.757,205.148,2.757
8381,1743745138346783,-307.765,-13.988,114.346,-2.074,193.418,2.074
8382,1743745138346786,-309.637,-14.076,128.400,-1.385,181.215,1.385
8383,1743745138346790,-310.756,-14.127,142.153,-0.693,168.603,0.693
8384,1743745138346793,-311.122,-14.141,155.561,0.000,155.561,0.000
8385,1743745138346797,-310.756,-14.127,168.603,0.693,142.153,-0.693
8386,1743745138346800,-309.637,-14.076,181.215,1.385,128.400,-1.385
8387,1743745138346803,-307.765,-13.988,193.418,2.074,114.346,-2.074
8388,1743745138346807,-305.139,-13.873,205.148,2.757,100.013,-2.757
8389,1743745138346810,-301.803,-13.720,216.361,3.436,85.442,-3.436
8390,1743745138346813,-297.735,-13.531,227.079,4.105,70.657,-4.105
8391,1743745138346817,-292.936,-13.314,237.237,4.766,55.699,-4.766
8392,1743745138346820,-287.448,-13.064,246.836,5.412,40.612,-5.412
8393,1743745138346823,-281.249,-12.783,255.832,6.045,25.417,-6.045
8394,1743745138346827,-274.384,-12.473,264.204,6.668,10.180,-6.668
8395,1743745138346830,-266.873,-12.132,271.952,7.269,-5.101,-7.269
8396,1743745138346833,-258.694,-11.758,279.033,7.855,-20.338,-7.855
8397,1743745138346837,-249.892,-11.360,285.468,8.423,-35.554,-8.423
8398,1743745138346840,-240.508,-10.931,291.193,8.973,-50.684,-8.973
8399,1743745138346843,-230.522,-10.478,296.207,9.499,-65.685,-9.499
8400,1743745138346847,-219.998,-9.998,300.533,9.998,-80.535,-9.998
8401,1743745138346850,-208.936,-9.499,304.106,10.478,-95.170,-10.478
8402,1743745138346853,-197.378,-8.973,306.968,10.931,-109.590,-10.931
8403,1743745138346857,-185.347,-8.423,309.099,11.360,-123.752,-11.360
8404,1743745138346860,-172.843,-7.855,310.455,11.758,-137.612,-11.758
8405,1743745138346864,-159.952,-7.269,311.079,12.132,-151.127,-12.132
8406,1743745138346867,-146.672,-6.668,310.950,12.473,-164.299,-12.473
8407,1743745138346871,-133.027,-6.045,310.089,12.783,-177.061,-12.783
8408,1743745138346875,-119.060,-5.412,308.475,13.064,-189.394,-13.064
8409,1743745138346878,-104.812,-4.766,306.107,13.314,-201.295,-13.314
8410,1743745138346882,-90.306,-4.105,303.008,13.531,-212.680,-13.531
8411,1743745138346885,-75.607,-3.436,299.177,13.720,-223.571,-13.720
8412,1743745138346889,-60.692,-2.757,294.615,13.873,-233.923,-13.873
8413,1743745138346892,-45.648,-2.074,289.363,13.988,-243.694,-13.988
8414,1743745138346896,-30.497,-1.385,283.402,14.076,-252.905,-14.076
8415,1743745138346899,-15.259,-0.693,276.751,14.127,-261.492,-14.127
8416,1743745138346903,0.000,0.000,269.434,14.141,-269.434,-14.141
8417,1743745138346906,15.259,0.693,261.492,14.127,-276.751,-14.127
8418,1743745138346912,30.497,1.385,252.905,14.076,-283.402,-14.076
8419,1743745138346916,45.648,2.074,243.694,13.988,-289.363,-13.988
8420,1743745138346919,60.692,2.757,233.923,13.873,-294.615,-13.873
8421,1743745138346923,75.607,3.436,223.571,13.720,-299.177,-13.720
8422,1743745138346926,90.306,4.105,212.680,13.531,-303.008,-13.531
8423,1743745138346930,104.812,4.766,201.295,13.314,-306.107,-13.314
8424,1743745138346933,119.060,5.412,189.394,13.064,-308.475,-13.064
8425,1743745138346937,133.027,6.045,177.061,12.783,-310.089,-12.783
8426,1743745138346941,146.672,6.668,164.299,12.473,-310.950,-12.473
8427,1743745138346944,159.952,7.269,151.127,12.132,-311.079,-12.132
8428,1743745138346948,172.843,7.855,137.612,11.758,-310.455,-11.758
8429,1743745138346951,185.347,8.423,123.752,11.360,-309.099,-11.360
8430,1743745138346955,197.378,8.973,109.590,10.931,-306.968,-10.931
8431,1743745138346958,208.936,9.499,95.170,10.478,-304.106,-10.478
8432,1743745138346962,219.998,9.998,80.535,9.998,-300.533,-9.998
8433,1743745138346965,230.522,10.478,65.685,9.499,-296.207,-9.499
8434,1743745138346968,240.508,10.931,50.684,8.973,-291.193,-8.973
8435,1743745138346972,249.892,11.360,35.554,8.423,-285.468,-8.423
8436,1743745138346975,258.694,11.758,20.338,7.855,-279.033,-7.855
8437,1743745138346979,266.873,12.132,5.101,7.269,-271.952,-7.269
8438,1743745138346982,274.384,12.473,-10.180,6.668,-264.204,-6.668
8439,1743745138346985,281.249,12.783,-25.417,6.045,-255.832,-6.045
8440,1743745138346988,287.448,13.064,-40.612,5.412,-246.836,-5.412
8441,1743745138346992,292.936,13.314,-55.699,4.766,-237.237,-4.766
